Deprivation Quintile,LE Abandoned or burnt-out cars,BE Abandoned or burnt-out cars,HE Abandoned or burnt-out cars,LE Noisy neighbours or loud parties,BE Noisy neighbours or loud parties,HE Noisy neighbours or loud parties,LE People being drunk or rowdy in public places,BE People being drunk or rowdy in public places,HE People being drunk or rowdy in public places,LE People using or dealing drugs,BE People using or dealing drugs,HE People using or dealing drugs,LE Teenagers hanging around on streets,BE Teenagers hanging around on streets,HE Teenagers hanging around on streets,LE Rubbish or litter lying around,BE Rubbish or litter lying around,HE Rubbish or litter lying around,"LE Vandalism, graffiti and other deliberate damage to property","BE Vandalism, graffiti and other deliberate damage to property","HE Vandalism, graffiti and other deliberate damage to property",LE Perceived high level of ASB,BE Perceived high level of ASB,HE Perceived high level of ASB,Unweighted base
1,8.693982526,12.30769231,15.92140209,9.895847055,13.67521368,17.4545803,23.74113932,28.71794872,33.69475812,43.68797892,49.44237918,55.19677944,22.28585073,27.17948718,32.07312363,29.79469586,35.04273504,40.29077423,21.48052754,26.32478633,31.16904512,18.02906841,22.86245353,27.69583865,381
2,2.618443527,4.957507082,7.296570637,5.585721979,8.603667137,11.6216123,12.93299515,16.97312588,21.01325661,20.59626638,25.45180723,30.30734808,9.72843428,13.39915374,17.0698732,16.24037701,20.59238364,24.94439027,6.783390944,10.01410437,13.2448178,6.241162132,9.516616315,12.7920705,398
3,0.742463176,2.449567723,4.156672269,3.540757477,6.204906205,8.869054933,8.250853955,11.81556196,15.38026996,16.03488071,20.55800294,25.08112516,8.000661401,11.52737752,15.05409364,20.285551,25.07204611,29.85854122,8.250853955,11.81556196,15.38026996,5.270445883,8.370044053,11.46964222,378
4,0.566750058,2.18579235,3.804834641,2.418810416,4.781420765,7.144031115,6.545653572,9.849521203,13.15338883,13.11954077,17.39745403,21.67536729,7.004974395,10.38251366,13.76005293,22.38825259,27.32240437,32.25655615,5.96007166,9.153005464,12.34593927,3.161593224,5.799151343,8.436709463,376
5,0,0.303951368,0.941199391,1.586228904,3.799392097,6.01255529,5.804433001,9.146341463,12.48824993,10.53446608,14.71518987,18.89591367,5.913189567,9.270516717,12.62784387,14.04215882,18.54103344,23.03990805,3.432820193,6.231003039,9.029185885,0.68019466,2.53968254,4.399170419,344
