Neighbourhood,Population
Newtownabbey,58666
Antrim,36860
Newtownards,115884
Armagh,50312
Lurgan,95413
Lisburn Road,33859
Strandtown,73175
Tennent Street,55389
Woodbourne,53759
Coleraine,62423
Limavady,35725
Strabane,29835
Strand Road,74386
Enniskillen,35173
Lisnaskea,12345
Omagh,37332
Lisburn,66780
Castlereagh,30848
Ballymena,47550
Larne,50767
Dungannon,46499
Magherafelt,51013
Crossmaglen,2774
Downpatrick,52145
Newry,46596
Newtownhamilton,20317
